NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
20.560614624911313,81.43783055576,5.101365404252368,0.06297790798663305,18.22295015478688,76.18983117331496,-161.9436453422896
55.244750709495406,94.63655838705091,26.59490935249861,0.8733413076045997,3.0039538383011113,1.9035614800800431,-63.126928838994715
26.52795842956917,9.972872388512059,30.014279266185852,0.5685721531402141,3.4145854961330437,-37.33413079674927,119.38512807703381
51.430162991619625,82.46776073021125,16.851216070444956,0.385100678940517,11.327986416396529,-26.020334308284617,-87.41188376037255
46.048276758766264,78.10462938384266,21.926539311000965,0.11277055848915307,2.3916279570147294,3.9832728452613964,-10.10339503512185
60.18714163157293,113.31958023306561,11.830598777887953,0.9467672854968892,2.602669085898708,5.398098804901551,-173.52816077657053
45.469317507652036,79.86183293723698,23.665929388403992,0.5302190478209937,3.6422110043306564,33.72078627881078,-151.60344606588808
45.05828320479363,94.62215499573776,5.364123749456016,0.2829279290829039,11.36092279099043,-49.59092300640646,38.86777747465456
60.97806056432444,138.55691569153254,19.65931691296275,0.3502151301315095,22.017275322464457,28.591721993790316,-110.03095099820571
55.02587043626176,124.85878799538558,24.326164455220766,0.2706971809221477,11.226006764984398,50.1458415085354,69.93164268702913
54.74233935774167,122.55678499858632,32.54575319689202,0.6018098088569807,17.591814101784145,31.786558104058216,102.74082300618375
57.03901384712789,87.5031892397287,16.440074513668527,0.9299635757805099,7.842993143595076,-3.2709402328336523,126.12031181002197
26.966418151893414,113.5758069822413,27.955706089430894,0.8566938033265644,0.7141353608842265,88.50251720103012,-131.83223832024385
61.35183019980473,94.15255498866016,22.930610898305023,0.4603808754259775,1.0587866266002517,-17.133631356741077,-16.016922348507023
,,,,,,
34.74975307135254,110.24213359366374,16.95133026978292,0.42310548127632985,3.9720080469501085,57.87075877332174,97.9500752799508
46.33879289488698,85.07516028947668,14.57286019618964,0.252307140758638,2.491899241719861,-51.80378060152472,-137.8942625353866
49.41039068558553,137.32507761108008,31.614259960824313,0.9834151152664279,6.278406930764444,38.391403122439584,0.9000882066219447
47.98254823397401,95.99674651005157,6.4773320422486735,0.30388756797082184,10.981026412733133,-57.78426911127734,152.05700946198198
55.00789949852802,115.45901415649162,9.091561788010303,0.3237242309869084,4.861199181489079,-86.9620696455709,-21.586030011653094
71.47050172746775,136.39001198143245,7.472133037521333,0.9896928677865222,16.222306778240664,-61.23625131797538,121.47033918274877
,,,,,,
30.316712098528907,64.77702243273689,5.3182227011095815,0.7605339880096951,13.277043051715369,-70.80871551663631,-141.54779619152868
59.33104985459073,111.1223973752471,30.849714664911446,0.9358127584827265,42.12431697335762,-54.41776483757723,-126.77222661857735
69.93399979303115,121.26798486151617,18.538033861138004,0.5117949942754186,3.4988373842539016,47.63272998319073,-163.19672898905532
55.80212781033804,122.29657555401872,5.120758365619123,0.0025217617028200356,10.348647918915992,48.57904943588352,-109.68669339279677
66.3647063777895,72.16762914713422,17.049355316361257,0.37505894411310625,19.343258875784606,57.14788089437582,141.70107595335628
80.18405668551148,83.57411907456691,10.604025231351066,0.11156899238482709,8.66368908068128,61.40794257856666,54.071296539572415
65.35564319160471,124.86395589354055,23.73201462416489,0.41618766093369575,15.58279963753482,-14.321538969524028,85.98849655784795
53.739628934625934,80.95599073293386,25.380763697649396,0.7900267616422847,5.35207435469812,66.15893892483513,43.798125021598
65.6763271112713,92.50759858339214,19.625827112149995,0.4387115488838005,8.927972419802304,4.668637502527758,-40.84585483019484
52.173317496453365,139.39689523754924,6.215585763190099,0.43192512134592254,0.5727577781376618,-5.292518951518531,-101.92999219343942
,,,,,,
44.72878646429401,81.83064655415393,30.261163508165637,0.5816905847476802,16.095303239459987,-51.5126859552167,5.338721360887746
73.45120038248163,78.05956607842737,26.609728319792044,0.8562963087989713,20.31101548395062,52.10952782894495,-6.804042765141844
37.72357001086998,108.3179832396297,29.898737568659556,0.3083554392289515,11.851323330310272,-12.696151218083415,178.59747189367647
72.98551587017174,66.67129978806977,11.015285706526624,0.821671264368016,2.058563802356225,-67.08682547932312,-41.78520418014844
57.49796185610557,93.81660090258954,31.666638189694478,0.5659337486920473,0.3152001986274977,-68.52385556694584,127.48511336120606
29.01040737797088,108.33076337475055,14.665803519438883,0.30052954971714696,19.99940083736843,-60.31678610759398,130.44386171406825
55.51473939487133,132.47874551369168,5.402144427559731,0.2951260440060771,5.04728670907756,70.30309216388082,-96.2387242711936
18.49960238522564,116.6887020092499,30.30174938987212,0.3611375171057245,3.063415847672062,88.36880800662854,-145.85771075394166
59.382620252465536,82.14837205044553,33.2546380689418,0.6226932426199755,8.24789977907065,-25.74471614376897,171.22324165771113
63.278472244834866,129.460482939093,24.666745922520462,0.23081173135994915,5.462775533388996,-37.414106603046434,-26.677128911195894
41.1146606652192,92.51212406131306,11.943098913902741,0.9203335616722674,10.545934769973735,-50.621224933019285,-179.20068407632962
51.85321543933374,69.10742444876477,12.552333928475912,0.5749125841779004,6.612478826291767,58.2869658901042,-0.35357982157489687
79.31236150625429,95.6989660183632,18.997786203068586,0.9200157769960068,11.947922100408967,-52.342653164602304,42.94813094908213
42.41379943607095,135.95423002864254,31.934932388042586,0.0464043585791547,19.202062300213896,76.33622338744854,99.3917690812923
34.11638619415099,104.13100125162313,9.487929684426751,0.3426113704614734,2.1760518013941628,30.12306821483088,159.45916256050992
72.22495103693899,100.31304660824466,29.77921008750461,0.022807660687623077,3.9963147771410954,71.48300250045503,149.46142642036665
79.43880785796192,140.93029111757133,13.73908426115451,0.2722518150979698,5.741481495401549,9.72177379094633,158.44889521975267
50.05543507771771,64.21612882363932,29.257585082872936,0.8620064722685882,32.717084093455846,34.32237519284942,-168.4349466265898
65.17194553112535,67.86002214868068,32.60813592804616,0.03660971584220085,4.546557938129284,21.50245811838738,76.2386881789684
70.12213873296321,59.6038382258292,17.824816159829606,0.43614709991574485,4.7981132721314665,59.615182138283444,-98.69113338995282
38.86273651192424,109.31620466200138,15.951519623165925,0.11756707047322779,10.59793164678159,60.454946013458596,-112.48103260596456
42.72041246948198,104.16232817787811,29.066639569139053,0.41684065926036773,5.433483159708993,16.162739972122523,108.11468469573009
68.46311769732102,138.5684091819944,20.88448647138182,0.8388515842643773,30.205116755223585,23.851376879359023,-29.833311897763252
75.27521418062764,106.08687692841926,25.533471453895913,0.6230710334025191,22.48748260660205,75.93766568960939,149.97602728164088
58.44321290261532,89.89607101301743,23.684877108835387,0.7367563453314232,7.203308877918703,77.37596711369449,-164.72336731354562
36.802784697469185,100.04487182195268,9.58666536934389,0.349104115449581,10.350045460488262,29.564961101132695,108.78509861537873
79.80591667549162,102.94268546152395,30.34371080868685,0.9443976950101415,0.5978244854526469,-88.60422992883056,-130.73961193826557
42.03543653282053,58.20596816679583,10.873253342394086,0.7092620937795001,11.898415492688914,-71.20598134429062,-116.4322074366056
44.97293328242822,167.75829110837233,32.968464322123424,0.4217988192845309,12.282684782827316,64.4296557193949,-8.153382411180388
55.135067517344325,112.99677545254778,12.517138742664436,0.4264648002270549,4.450367840450837,-74.75145905325573,-37.58762128579218
73.31240631072161,105.25020770056473,27.016429198212258,0.9186841779432976,2.480548824666228,-51.56654744608805,-4.977969793678426
62.80963964828335,115.3790996069645,13.53966180480776,0.5764046934353918,24.66026822458614,-48.501597560102674,158.40954793117987
56.222982505428654,117.73527451466512,14.533562257605917,0.7063792099030417,5.56354687517259,18.042258560382876,56.66001680288633
56.94932795177159,96.4861628624392,14.30005558346916,0.41703522451317077,10.604674563797701,13.793903619077554,-75.48862253687977
50.65272002965199,84.21897159398249,27.436767620782497,0.2236927647647141,0.33896856834553124,-37.90484578432795,-117.75286356557581
58.37209271777759,114.9862671580426,21.704453539081793,0.7235592919944186,5.345501147061558,-52.62995419768029,-28.78334095286391
12.056598834585458,109.6427710132863,31.488573675424913,0.6078237721413878,16.996843949968,47.61576537434564,-17.409230183614483
45.55088811395302,79.75274752276479,14.221181576121346,0.5013428804247794,4.903304265489805,78.38210800907572,36.46598756382585
53.61982902375171,135.47589028418162,25.75977566170233,0.6240209399944638,9.242250256420556,-80.49497761504104,-84.23902672568353
32.73478874570739,107.33380090807458,27.58845798989332,0.20828558606423364,2.355398191456033,-66.0275167131247,96.30332895485407
55.7948497671734,118.24548405669077,9.544463390898745,0.7939387065319563,5.387547851017946,25.589517967027348,-144.55431162742263
46.932931685208175,134.79802219199797,17.017680719594335,0.9481628050203058,26.260700829266792,54.79946130085662,21.76321089623559
76.33213547473235,100.54722052912086,19.484524830512335,0.8911031441677028,8.357521849208586,52.41396037975193,44.471395167880075
73.59529587822284,107.92380017460289,15.67062169683123,0.32143574530701713,23.220886477647728,39.54296755488406,-105.54063081654769
43.012916463227555,120.25068096265291,14.663377879074144,0.4060057732820759,23.229847532722946,69.73703180965654,117.36408617986359
47.73743432649957,81.87847290499869,25.59259681992926,0.8084022997975612,28.850463706162923,-50.87720167725369,41.555565074763905
,,,,,,
43.22510785760566,103.1387146662787,26.281722357533862,0.5479144436766492,0.0328652371781154,20.765334616446296,-0.8123379251621259
52.9253747604219,76.09853620791515,33.051325891721916,0.9266419675334452,27.183261924381906,58.00966047421784,147.45391818348185
38.625768966686145,157.94091971684696,21.955925635332534,0.5360249609770508,1.4787310403497416,14.767844126503178,69.8139293355448
33.04076997593711,64.81766391268994,23.343027102184223,0.5149386795873099,0.4074517571167719,83.33954774260312,-42.53919663752549
59.34066835850403,67.54740240782105,7.067981063722673,0.04201859126635965,0.5698158373442805,53.201603050522095,-94.10188039772896
59.442943763327165,132.8556643925895,30.93430710853485,0.06941695859013763,4.291169126110036,36.14252416366695,-154.41779706354458
37.93526360510012,117.83165626991357,13.563433615995965,0.007420307880650179,9.697022820474725,-79.15368764308795,-120.47009861507055
63.430331461438996,74.35087956298055,23.451534965856947,0.9132442257836336,5.146850560009652,-70.60639702829722,177.36586275011751
40.52633406252003,115.18222537754232,34.37336509234407,0.40838666001770063,0.25886466716309503,51.27077386641497,-33.56391744300953
53.797478570569716,136.69626112493273,22.865078017184235,0.46856137613341253,6.47185076680605,-54.31717339613472,143.52740181986638
62.30516018918684,99.24342356007536,26.741284623931328,0.845386947592462,5.836306491986152,-84.8096683057817,-118.5950315213048
49.4958115294443,164.97057250186455,18.35958854671256,0.6092463103757779,14.140737213746053,73.93692343445369,-26.870086317294124
,,,,,,
42.25355534168642,117.34558634647755,28.927980484693656,0.29653442935481245,2.453011960762576,-50.67291109833147,-147.19238948905203
47.05300124857854,129.1632084055251,6.0499652379195705,0.8339083739245192,2.956322013810782,50.43712645313184,33.83434217250101
46.9121085367949,122.28359754013117,26.019734866635623,0.1658299760394938,3.6203187043971785,-81.36366098190209,150.90188425066873
38.80132480189641,94.89110683385879,5.6876471944891085,0.0531495921729479,9.142050917522717,-38.689559311812644,161.88601426353023
47.348387553263265,92.73896294972127,30.869157097300118,0.1916033575185323,6.377606970712437,22.260043486192473,124.56269176023926
26.7707255170438,111.10362927718144,9.729081074989416,0.2677372187745647,4.108212745604593,47.372219308509386,128.13639564965382
42.63269379286843,120.39386216630173,20.428144863276536,0.28231105785420674,4.689068841444598,-88.12814601812588,54.785863482287596
45.726867599454934,115.06183590705908,22.91452113449442,0.6705135986187676,4.635026626492164,-31.28244961072607,-100.64768108580269
46.1573037125693,126.00144726983473,18.726362221202365,0.21782458732864352,35.90182097649966,-51.41779918853868,83.0442760145711
46.377538311938316,74.52825107333162,15.222904680466616,0.6766583044949845,2.6526455070336374,89.78047303477024,172.21840720514035
49.073537002098064,94.30572552190914,19.03442888542915,0.09113217323379974,17.04086892376662,30.776801829342304,9.336065282211877
57.19162277129096,76.49960169690615,14.342472616434762,0.14720246109790902,12.317237840498896,-16.979138481646117,-86.14895073231558
63.11775611198784,90.34718059784646,18.143670412425895,0.508821448490995,0.055855759295482504,-76.3825316434767,26.4495843953992
40.25352159727599,125.38052229535764,15.76738972994092,0.9218958025766426,49.873414337655255,17.760646351253484,68.61972824662189
31.951987169162834,102.69959801813071,21.986144705214357,0.859567588811114,14.123893762147755,25.50626476849156,-105.01908860721127
34.36933381635345,165.17147907874426,12.137724867349505,0.9687534424428031,11.471186901069865,56.953066950564335,78.90816513939211
42.69195618207609,104.83515917974293,34.659696647420375,0.6504790652781709,5.197397495874126,-38.05616647451457,31.475829198381092
44.72118023275236,101.4922970144934,20.026098601464966,0.675814866416092,8.10137480571428,86.65705448641737,40.44596729329879
